Event_Date,WTI_T,Stock_T,Price_Level,Price_Change,Stock_Change,dxy_broad,us10y_yield,fed_funds_rate,cpi_aucsl,refinery_utilization_pct,oil_gas_extraction_ip,drilling_activity_ip,evt_cnt_宏观经济,evt_cnt_宏观经济指标,evt_cnt_政治事件,evt_cnt_政策指标,evt_cnt_能源库存指标,week_of_year,month,week_sin,week_cos,month_sin,month_cos,WTI_T_lag1,WTI_T_lag2,WTI_T_lag4,Stock_T_lag1,Stock_T_lag2,Stock_T_lag4,Price_Change_lag1,Price_Change_lag2,Price_Change_lag4,Stock_Change_lag1,Stock_Change_lag2,Stock_Change_lag4,dxy_broad_lag1,dxy_broad_lag2,dxy_broad_lag4,us10y_yield_lag1,us10y_yield_lag2,us10y_yield_lag4,fed_funds_rate_lag1,fed_funds_rate_lag2,fed_funds_rate_lag4,WTI_T_roll3_mean,WTI_T_roll6_mean,WTI_T_roll6_std,Stock_T_roll3_mean,Stock_T_roll6_mean,Stock_T_roll6_std,Price_Change_roll3_mean,Price_Change_roll6_mean,Price_Change_roll6_std,Stock_Change_roll3_mean,Stock_Change_roll6_mean,Stock_Change_roll6_std,WTI_T_diff1,WTI_T_pct1,Stock_T_diff1,Stock_T_pct1,dxy_broad_diff1,dxy_broad_pct1,us10y_yield_diff1,us10y_yield_pct1,fed_funds_rate_diff1,fed_funds_rate_pct1,refinery_utilization_pct_diff1,refinery_utilization_pct_pct1,oil_gas_extraction_ip_diff1,oil_gas_extraction_ip_pct1,drilling_activity_ip_diff1,drilling_activity_ip_pct1,target_price_change_t1,target_stock_change_t1
2021-04-09,59.29,1283581.0,2.0,3.87,3564.0,113.2028,1.67,0.07,266.614,75.2835,123.741,83.0861,0.0,1.0,0.0,0.0,1.0,14.0,4.0,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.4999999999999998,60.865,62.44,65.59,1284407.0,1285233.0,1286885.0,1.8625000000000007,-0.14499999999999957,-4.16,3869.75,4175.5,4787.0,113.158825,113.11484999999999,113.0269,1.6624999999999999,1.6549999999999998,1.64,0.07,0.07,0.07,60.865,62.62833333333333,2.274657483373416,1284407.0,1285099.5,1213.0480204834237,1.8625000000000007,-0.09000000000000001,2.84222843909493,3869.75,3988.4166666666665,630.0533046232368,-1.5750000000000028,-0.0258769407705578,-826.0,-0.0006430983325379502,0.043975000000003206,0.0003886130843087088,0.007500000000000062,0.004511278195488799,0.0,0.0,0.5973999999999933,0.007998811023737895,0.32739999999999725,0.0026528680793689308,0.8059499999999957,0.009795193615957043,3.6750000000000003,3290.3333333333335
2021-04-16,60.01,1282304.6666666667,1.8333333333333333,3.6750000000000003,3290.3333333333335,112.84526666666666,1.6633333333333333,0.06833333333333334,266.9088333333333,75.74943333333334,123.93515,83.72166666666666,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.4999999999999998,59.29,60.865,64.015,1283581.0,1284407.0,1286059.0,3.87,1.8625000000000007,-2.1525,3564.0,3869.75,4481.25,113.2028,113.158825,113.070875,1.67,1.6624999999999999,1.6475,0.07,0.07,0.07,60.055,62.035000000000004,2.438319093145938,1283430.888888889,1284744.9444444445,1671.4488780248564,3.135833333333334,0.4916666666666669,3.2391633436223417,3574.694444444445,4027.972222222222,563.5182306689738,0.7199999999999989,0.012143700455388817,-1276.3333333332557,-0.0009943535572225493,-0.35753333333333615,-0.0031583435509839886,-0.006666666666666599,-0.003992015968063867,-0.0016666666666666635,-0.023809523809523725,0.4659333333333393,0.006189049836064164,0.19414999999999338,0.0015690029981978437,0.6355666666666622,0.007649494520342914,3.48,3016.6666666666665
2021-04-23,60.73,1281028.3333333333,1.6666666666666667,3.48,3016.6666666666665,112.48773333333332,1.6566666666666665,0.06666666666666667,267.20366666666666,76.21536666666667,124.1293,84.35723333333334,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.4999999999999998,60.01,59.29,62.44,1282304.6666666667,1283581.0,1285233.0,3.6750000000000003,3.87,-0.14499999999999957,3290.3333333333335,3564.0,4175.5,112.84526666666666,113.2028,113.11484999999999,1.6633333333333333,1.67,1.6549999999999998,0.06833333333333334,0.07,0.07,60.00999999999999,61.224999999999994,1.7236821052618856,1282304.6666666667,1283768.8333333333,1870.0433001519586,3.6750000000000007,1.7650000000000003,2.450500459089939,3290.3333333333335,3732.9166666666665,549.9150944565039,0.7199999999999989,0.011998000333277803,-1276.3333333334886,-0.0009953432803542217,-0.35753333333333615,-0.0031683502896887594,-0.006666666666666821,-0.004008016032064243,-0.0016666666666666774,-0.024390243902439157,0.4659333333333251,0.0061509811074493825,0.1941500000000076,0.001566545084263904,0.6355666666666764,0.007591423964326438,3.285,2743.0
2021-04-30,61.45,1279752.0,1.5,3.285,2743.0,112.1302,1.65,0.065,267.4985,76.6813,124.32345000000001,84.9928,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,60.73,60.01,60.865,1281028.3333333333,1282304.6666666667,1284407.0,3.48,3.6750000000000003,1.8625000000000007,3016.6666666666665,3290.3333333333335,3869.75,112.48773333333332,112.84526666666666,113.158825,1.6566666666666665,1.6633333333333333,1.6624999999999999,0.06666666666666667,0.06833333333333334,0.07,60.73,60.79749999999999,1.0977602197201601,1281028.3333333333,1282717.6666666667,2085.4586172932995,3.4800000000000004,2.67125,1.5531015340279593,3016.6666666666665,3443.2083333333335,534.486627392216,0.720000000000006,0.011855754981063837,-1276.3333333332557,-0.0009963349756770823,-0.35753333333332193,-0.0031784206396430204,-0.006666666666666599,-0.004024144869215207,-0.0016666666666666635,-0.02499999999999991,0.4659333333333251,0.006113377835878175,0.1941500000000076,0.0015640948591508774,0.6355666666666622,0.007534228441979041,3.0900000000000003,2469.333333333333
2021-05-07,62.17,1278475.6666666667,1.3333333333333335,3.0900000000000003,2469.333333333333,111.77266666666667,1.6433333333333333,0.06333333333333334,267.7933333333333,77.14723333333333,124.5176,85.62836666666666,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,61.45,60.73,59.29,1279752.0,1281028.3333333333,1283581.0,3.285,3.48,3.87,2743.0,3016.6666666666665,3564.0,112.1302,112.48773333333332,113.2028,1.65,1.6566666666666665,1.67,0.065,0.06666666666666667,0.07,61.45000000000001,60.7525,1.019724227426248,1279752.0,1281591.4444444445,2271.699429126626,3.285,3.210416666666667,0.7156123543278629,2743.0,3158.847222222222,520.6522362934802,0.7199999999999989,0.011716842961757568,-1276.3333333332557,-0.0009973286490924105,-0.35753333333333615,-0.0031885552093310343,-0.006666666666666599,-0.004040404040403955,-0.0016666666666666635,-0.02564102564102555,0.4659333333333393,0.0060762315366762465,0.19414999999999338,0.001561652286837134,0.6355666666666622,0.007477888323089266,2.8950000000000005,2195.6666666666665
2021-05-14,62.89,1277199.3333333333,1.1666666666666667,2.8950000000000005,2195.6666666666665,111.41513333333333,1.6366666666666665,0.06166666666666667,268.08816666666667,77.61316666666667,124.71175,86.26393333333334,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,62.17,61.45,60.01,1278475.6666666667,1279752.0,1282304.6666666667,3.0900000000000003,3.285,3.6750000000000003,2469.333333333333,2743.0,3290.3333333333335,111.77266666666667,112.1302,112.84526666666666,1.6433333333333333,1.65,1.6633333333333333,0.06333333333333334,0.065,0.06833333333333334,62.169999999999995,61.089999999999996,1.3469966592386395,1278475.6666666667,1280390.1666666667,2387.8010223257,3.0900000000000003,3.3825000000000003,0.3648115952104597,2469.3333333333335,2879.8333333333335,511.9834524235623,0.7199999999999989,0.011581148463889246,-1276.3333333334886,-0.0009983243065245784,-0.35753333333333615,-0.00319875461502217,-0.006666666666666821,-0.0040567951318459805,-0.0016666666666666705,-0.026315789473684292,0.4659333333333393,0.006039533930143115,0.19414999999999338,0.001559217331525753,0.6355666666666764,0.0074223845602567895,2.7,1922.0
2021-05-21,63.61,1275923.0,1.0,2.7,1922.0,111.0576,1.63,0.06,268.383,78.0791,124.9059,86.8995,0.0,0.0,0.0,0.0,1.0,20.0,5.0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,62.89,62.17,60.73,1277199.3333333333,1278475.6666666667,1281028.3333333333,2.8950000000000005,3.0900000000000003,3.48,2195.6666666666665,2469.333333333333,3016.6666666666665,111.41513333333333,111.77266666666667,112.48773333333332,1.6366666666666665,1.6433333333333333,1.6566666666666665,0.06166666666666667,0.06333333333333334,0.06666666666666667,62.89000000000001,61.81,1.3469966592386375,1277199.3333333333,1279113.8333333333,2387.8010223255633,2.895000000000001,3.1875,0.3648115952104597,2195.6666666666665,2606.1666666666665,511.983452423562,0.7199999999999989,0.011448560979487876,-1276.3333333332557,-0.0009993219539209397,-0.35753333333333615,-0.003209019480896358,-0.006666666666666599,-0.004073319755600768,-0.0016666666666666705,-0.027027027027027084,0.4659333333333251,0.006003276935399704,0.1941500000000076,0.0015567899576423017,0.6355666666666622,0.007367698667422928,3.25999999999999,15467.0
2021-05-28,66.31,1277845.0,2.0,3.25999999999999,15467.0,110.7576,1.58,0.06,268.383,78.0791,124.9059,86.8995,0.0,0.0,0.0,0.0,1.0,21.0,5.0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,63.61,62.89,61.45,1275923.0,1277199.3333333333,1279752.0,2.7,2.8950000000000005,3.285,1922.0,2195.6666666666665,2743.0,111.0576,111.41513333333333,112.1302,1.63,1.6366666666666665,1.65,0.06,0.06166666666666667,0.065,64.27,62.85999999999999,1.9731700382886543,1276989.111111111,1278370.5555555555,1823.2782644527251,2.951666666666664,3.118333333333332,0.28437065014988155,6528.222222222223,4635.61111111111,5320.370602867046,2.700000000000003,0.042446156264738244,1922.0,0.0015063604935408037,-0.29999999999999716,-0.0027013009465358673,-0.04999999999999982,-0.030674846625766805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02999999999999,8784.0
2021-06-04,68.08666666666667,1279515.6666666667,1.6666666666666667,3.02999999999999,8784.0,111.51866666666666,1.5366666666666666,0.06666666666666667,269.14,78.40456666666667,124.9659,87.76293333333334,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,66.31,63.61,62.17,1277845.0,1275923.0,1278475.6666666667,3.25999999999999,2.7,3.0900000000000003,15467.0,1922.0,2469.333333333333,110.7576,111.0576,111.77266666666667,1.58,1.63,1.6433333333333333,0.06,0.06,0.06333333333333334,66.00222222222223,64.08611111111112,2.5779082103016777,1277761.2222222222,1278118.4444444445,1448.2993347229826,2.9966666666666604,3.04333333333333,0.22252340700848985,8724.333333333334,5596.833333333333,5487.73499825849,1.7766666666666708,0.026793344392499918,1670.6666666667443,0.001307409479762267,0.7610666666666646,0.006871462244276261,-0.043333333333333446,-0.027426160337552852,0.006666666666666668,0.11111111111111116,0.3254666666666708,0.004168422364841273,0.060000000000002274,0.00048036161622477813,0.863433333333333,0.009935998864588846,2.79999999999999,2101.0
2021-06-11,69.86333333333333,1281186.3333333333,1.3333333333333335,2.79999999999999,2101.0,112.27973333333334,1.4933333333333334,0.07333333333333333,269.897,78.73003333333332,125.0259,88.62636666666667,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,68.08666666666667,66.31,62.89,1279515.6666666667,1277845.0,1277199.3333333333,3.02999999999999,3.25999999999999,2.8950000000000005,8784.0,15467.0,2195.6666666666665,111.51866666666666,110.7576,111.41513333333333,1.5366666666666666,1.58,1.6366666666666665,0.06666666666666667,0.06,0.06166666666666667,68.08666666666666,65.48833333333334,3.093797199415498,1279515.6666666667,1278357.5,1837.8469982250947,3.0299999999999905,2.962499999999995,0.2045421716908257,8784.0,5489.833333333333,5560.2872058115045,1.7766666666666566,0.026094193674728094,1670.6666666665114,0.0013057023920768351,0.7610666666666788,0.006824567486459765,-0.043333333333333224,-0.02819956616052055,0.006666666666666668,0.10000000000000009,0.3254666666666566,0.004151118748610072,0.05999999999998806,0.0004801309797310971,0.863433333333333,0.00983824606287853,2.56999999999999,-4582.0
2021-06-18,71.64,1282857.0,1.0,2.56999999999999,-4582.0,113.0408,1.45,0.08,270.654,79.0555,125.0859,89.4898,0.0,0.0,0.0,0.0,1.0,24.0,6.0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,69.86333333333333,68.08666666666667,63.61,1281186.3333333333,1279515.6666666667,1275923.0,2.79999999999999,3.02999999999999,2.7,2101.0,8784.0,1922.0,112.27973333333334,111.51866666666666,111.0576,1.4933333333333334,1.5366666666666666,1.63,0.07333333333333333,0.06666666666666667,0.06,69.86333333333333,67.06666666666668,3.4566676309866975,1281186.3333333333,1279087.7222222222,2604.634249577184,2.79999999999999,2.875833333333327,0.24573189997773145,2101.0000000000005,4314.61111111111,6908.190672967422,1.7766666666666708,0.025430602605086117,1670.6666666667443,0.00130399975647566,0.7610666666666646,0.006778308462910498,-0.043333333333333446,-0.029017857142857206,0.006666666666666668,0.09090909090909083,0.3254666666666708,0.004133958197231946,0.060000000000002274,0.00047990056460300856,0.863433333333333,0.009742397954559001,0.7799999999999934,-1580.0
2021-06-25,72.61333333333333,1278855.6666666667,1.0,0.7799999999999934,-1580.0,112.97303333333333,1.4233333333333333,0.08666666666666667,271.07033333333334,79.29683333333332,125.24893333333333,90.8284,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,71.64,69.86333333333333,66.31,1282857.0,1281186.3333333333,1277845.0,2.56999999999999,2.79999999999999,3.25999999999999,-4582.0,2101.0,15467.0,113.0408,112.27973333333334,110.7576,1.45,1.4933333333333334,1.58,0.08,0.07333333333333333,0.06,71.37222222222222,68.68722222222222,3.3854547809820397,1280966.3333333333,1279363.7777777778,2447.496477505924,2.0499999999999914,2.5233333333333254,0.8886544135189246,-1353.666666666666,3685.3333333333335,7300.630977296872,0.9733333333333292,0.01358645077238041,-4001.3333333332557,-0.0031190797831194272,-0.06776666666667097,-0.0005994885622419011,-0.026666666666666616,-0.01839080459770115,0.006666666666666668,0.08333333333333326,0.24133333333332985,0.003052707696913348,0.16303333333333114,0.0013033709901222323,1.3385999999999996,0.01495812930635676,-1.0100000000000033,1422.0
2021-07-02,73.58666666666667,1274854.3333333333,1.0,-1.0100000000000033,1422.0,112.90526666666668,1.3966666666666667,0.09333333333333334,271.4866666666667,79.53816666666667,125.41196666666667,92.167,0.0,0.0,0.0,0.0,0.0,26.0,7.0,-3.216245299353273e-16,-1.0,-0.4999999999999997,-0.8660254037844388,72.61333333333333,71.64,68.08666666666667,1278855.6666666667,1282857.0,1279515.6666666667,0.7799999999999934,2.56999999999999,3.02999999999999,-1580.0,-4582.0,8784.0,112.97303333333333,113.0408,111.51866666666666,1.4233333333333333,1.45,1.5366666666666666,0.08666666666666667,0.08,0.06666666666666667,72.61333333333333,70.35000000000001,2.7908389817799106,1278855.6666666667,1279185.6666666667,2766.116089794295,0.7799999999999937,1.9049999999999916,1.6797470047599394,-1579.9999999999993,3602.0,7327.588006977468,0.9733333333333434,0.01340433345574743,-4001.3333333334886,-0.0031288388812186207,-0.06776666666665676,-0.0005998481643553211,-0.026666666666666616,-0.01873536299765799,0.006666666666666668,0.07692307692307687,0.24133333333334406,0.0030434170343078826,0.16303333333334535,0.0013016744254377155,1.3385999999999996,0.014737681165802652,-2.8,4424.0
2021-07-09,74.56,1270853.0,1.0,-2.8,4424.0,112.8375,1.37,0.1,271.903,79.7795,125.575,93.5056,0.0,0.0,0.0,0.0,1.0,27.0,7.0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,73.58666666666667,72.61333333333333,69.86333333333333,1274854.3333333333,1278855.6666666667,1281186.3333333333,-1.0100000000000033,0.7799999999999934,2.79999999999999,1422.0,-1580.0,2101.0,112.90526666666668,112.97303333333333,112.27973333333334,1.3966666666666667,1.4233333333333333,1.4933333333333334,0.09333333333333334,0.08666666666666667,0.07333333333333333,73.58666666666666,71.72500000000001,2.4084294098483277,1274854.3333333333,1278020.3333333333,4421.423461083385,-1.010000000000003,0.8949999999999932,2.3785773058700395,1422.0000000000007,1761.5,4648.452376866951,0.9733333333333292,0.013227033882949657,-4001.3333333332557,-0.003138659240284336,-0.06776666666667097,-0.0006002081981413276,-0.026666666666666616,-0.019093078758949833,0.006666666666666668,0.0714285714285714,0.24133333333332985,0.0030341827508386654,0.16303333333333114,0.0012999822717607579,1.3385999999999996,0.014523636442544507,-3.7566666666666664,2904.0
